# Program:featureCounts v2.0.0; Command:"featureCounts" "-a" "/home/zainabkamel/Desktop/PROJECT/SAMPLE_DATA/Homo_sapiens.GRCh38.99.chromosome.6.gtf" "-g" "gene_id" "-o" "counts.txt" "hs_T47D_shCTRL_RNAseq_rep1.bam" "hs_T47D_shCTRL_RNAseq_rep1.sorted.bam" "hs_T47D_shCTRL_RNAseq_rep2.bam" "hs_T47D_shCTRL_RNAseq_rep2.sorted.bam" "hs_T47D_shNR2F2_RNAseq_rep1.bam" "hs_T47D_shNR2F2_RNAseq_rep1.sorted.bam" "hs_T47D_shNR2F2_RNAseq_rep2.bam" "hs_T47D_shNR2F2_RNAseq_rep2.sorted.bam" 
Geneid	hs_T47D_shCTRL_RNAseq_rep1.bam	hs_T47D_shCTRL_RNAseq_rep1.sorted.bam	hs_T47D_shCTRL_RNAseq_rep2.bam	hs_T47D_shCTRL_RNAseq_rep2.sorted.bam	hs_T47D_shNR2F2_RNAseq_rep1.bam	hs_T47D_shNR2F2_RNAseq_rep1.sorted.bam	hs_T47D_shNR2F2_RNAseq_rep2.bam	hs_T47D_shNR2F2_RNAseq_rep2.sorted.bam
ENSG00000229036	167	167	182	182	167	167	48	48
ENSG00000001036	702	702	948	948	702	702	285	285
ENSG00000112419	178	178	411	411	178	178	90	90
ENSG00000235740	0	0	4	4	0	0	0	0
ENSG00000257065	0	0	0	0	0	0	0	0
ENSG00000135521	220	220	323	323	220	220	116	116
ENSG00000280148	0	0	0	0	0	0	0	0
ENSG00000270890	7	7	11	11	7	7	4	4
ENSG00000118491	0	0	0	0	0	0	0	0
ENSG00000118495	1	1	1	1	1	1	0	0
ENSG00000283122	0	0	0	0	0	0	0	0
ENSG00000276680	0	0	0	0	0	0	0	0
ENSG00000217231	0	0	0	0	0	0	0	0
ENSG00000169976	950	950	1737	1737	950	950	525	525
ENSG00000219297	0	0	0	0	0	0	0	0
ENSG00000135604	3	3	2	2	3	3	6	6
ENSG00000217027	5925	5925	10653	10653	5925	5925	2289	2289
ENSG00000216475	0	0	0	0	0	0	0	0
ENSG00000152818	1418	1418	1315	1315	1418	1418	350	350
ENSG00000225311	0	0	0	0	0	0	0	0
ENSG00000219409	0	0	0	0	0	0	0	0
ENSG00000217195	0	0	0	0	0	0	0	0
ENSG00000220739	0	0	0	0	0	0	0	0
ENSG00000285598	0	0	0	0	0	0	0	0
ENSG00000112425	68	68	126	126	68	68	50	50
ENSG00000201119	0	0	0	0	0	0	0	0
ENSG00000217612	27	27	28	28	27	27	11	11
ENSG00000270638	0	0	1	1	0	0	1	1
ENSG00000270828	0	0	0	0	0	0	0	0
ENSG00000288551	0	0	0	0	0	0	0	0
ENSG00000288056	10	10	5	5	10	10	3	3
ENSG00000280184	9	9	11	11	9	9	2	2
ENSG00000118496	283	283	236	236	283	283	96	96
ENSG00000235652	47	47	32	32	47	47	12	12
ENSG00000146414	240	240	180	180	240	240	51	51
ENSG00000152822	1	1	0	0	1	1	2	2
ENSG00000187103	8	8	14	14	8	8	1	1
ENSG00000222971	0	0	0	0	0	0	0	0
ENSG00000216811	0	0	0	0	0	0	0	0
ENSG00000118508	475	475	932	932	475	475	478	478
ENSG00000237468	0	0	0	0	0	0	0	0
ENSG00000118492	0	0	0	0	0	0	0	0
ENSG00000273719	0	0	0	0	0	0	0	0
ENSG00000207431	0	0	0	0	0	0	0	0
ENSG00000228283	281	281	298	298	281	281	96	96
ENSG00000233452	5	5	4	4	5	5	3	3
ENSG00000227748	0	0	1	1	0	0	0	0
ENSG00000272397	0	0	0	0	0	0	0	0
ENSG00000196634	5	5	5	5	5	5	1	1
ENSG00000164506	117	117	167	167	117	117	48	48
ENSG00000273997	10	10	55	55	10	10	22	22
ENSG00000220494	85	85	97	97	85	85	49	49
ENSG00000203727	0	0	0	0	0	0	0	0
ENSG00000227681	0	0	0	0	0	0	0	0
ENSG00000226249	0	0	0	0	0	0	0	0
ENSG00000287976	0	0	0	0	0	0	0	0
ENSG00000234675	0	0	0	0	0	0	0	0
ENSG00000230205	0	0	0	0	0	0	0	0
ENSG00000287473	0	0	0	0	0	0	0	0
ENSG00000224658	0	0	0	0	0	0	0	0
ENSG00000111961	1378	1378	1089	1089	1378	1378	127	127
ENSG00000207345	0	0	0	0	0	0	0	0
ENSG00000215223	1	1	0	0	1	1	0	0
ENSG00000217824	265	265	546	546	265	265	151	151
ENSG00000231368	0	0	0	0	0	0	0	0
ENSG00000111962	254	254	266	266	254	254	94	94
ENSG00000227660	0	0	0	0	0	0	0	0
ENSG00000236591	0	0	0	0	0	0	0	0
ENSG00000219487	594	594	970	970	594	594	239	239
ENSG00000228408	2	2	1	1	2	2	0	0
ENSG00000055208	2253	2253	1802	1802	2253	2253	695	695
ENSG00000225924	0	0	0	0	0	0	0	0
ENSG00000283608	8	8	5	5	8	8	0	0
ENSG00000241391	0	0	1	1	0	0	0	0
ENSG00000216265	0	0	0	0	0	0	0	0
ENSG00000177688	169	169	286	286	169	169	60	60
ENSG00000178199	23	23	35	35	23	23	10	10
ENSG00000219553	275	275	342	342	275	275	155	155
ENSG00000131013	432	432	565	565	432	432	182	182
ENSG00000252244	1	1	1	1	1	1	0	0
ENSG00000235168	0	0	0	0	0	0	0	0
ENSG00000055211	891	891	866	866	891	891	273	273
ENSG00000281021	7	7	4	4	7	7	1	1
ENSG00000233330	7	7	6	6	7	7	1	1
ENSG00000220848	89	89	147	147	89	89	49	49
ENSG00000202343	4	4	1	1	4	4	1	1
ENSG00000186625	305	305	327	327	305	305	98	98
ENSG00000207292	0	0	0	0	0	0	0	0
ENSG00000131023	794	794	707	707	794	794	279	279
ENSG00000278899	9	9	22	22	9	9	3	3
ENSG00000120253	1367	1367	1440	1440	1367	1367	435	435
ENSG00000120265	1575	1575	2545	2545	1575	1575	821	821
ENSG00000219433	14	14	10	10	14	14	4	4
ENSG00000231760	16	16	13	13	16	16	5	5
ENSG00000285889	0	0	0	0	0	0	0	0
ENSG00000285991	6	6	9	9	6	6	0	0
ENSG00000120256	37	37	36	36	37	37	18	18
ENSG00000273132	1	1	0	0	1	1	0	0
ENSG00000268592	0	0	0	0	0	0	0	0
ENSG00000217733	88	88	137	137	88	88	43	43
ENSG00000164520	48	48	33	33	48	48	4	4
ENSG00000223701	0	0	0	0	0	0	0	0
ENSG00000216906	3	3	6	6	3	3	1	1
ENSG00000203722	25	25	12	12	25	25	3	3
ENSG00000216621	0	0	0	0	0	0	0	0
ENSG00000131015	62	62	68	68	62	62	37	37
ENSG00000215094	0	0	0	0	0	0	0	0
ENSG00000111981	167	167	125	125	167	167	65	65
ENSG00000219298	0	0	0	0	0	0	0	0
ENSG00000231120	1309	1309	2026	2026	1309	1309	585	585
ENSG00000218358	5	5	8	8	5	5	2	2
ENSG00000155918	4	4	2	2	4	4	1	1
ENSG00000216444	0	0	0	0	0	0	0	0
ENSG00000235972	0	0	0	0	0	0	0	0
ENSG00000213091	251	251	404	404	251	251	183	183
ENSG00000131019	42	42	61	61	42	42	32	32
ENSG00000198729	1	1	0	0	1	1	0	0
ENSG00000238594	0	0	0	0	0	0	0	0
ENSG00000201628	0	0	6	6	0	0	0	0
ENSG00000009765	15	15	19	19	15	15	4	4
ENSG00000220598	0	0	0	0	0	0	0	0
ENSG00000219622	0	0	0	0	0	0	0	0
ENSG00000120278	1	1	4	4	1	1	1	1
ENSG00000232891	0	0	0	0	0	0	0	0
ENSG00000224029	1	1	0	0	1	1	0	0
ENSG00000226599	0	0	0	0	0	0	0	0
ENSG00000213089	298	298	490	490	298	298	159	159
ENSG00000120254	140	140	293	293	140	140	192	192
ENSG00000218996	85	85	239	239	85	85	81	81
ENSG00000202119	0	0	0	0	0	0	0	0
ENSG00000232290	0	0	0	0	0	0	0	0
ENSG00000223598	0	0	0	0	0	0	0	0
ENSG00000219747	8819	8819	17244	17244	8819	8819	4660	4660
ENSG00000231883	0	0	0	0	0	0	0	0
ENSG00000238616	0	0	0	0	0	0	0	0
ENSG00000213087	0	0	3	3	0	0	1	1
ENSG00000131016	55	55	97	97	55	55	24	24
ENSG00000252431	0	0	0	0	0	0	0	0
ENSG00000252487	0	0	0	0	0	0	0	0
ENSG00000223039	0	0	0	0	0	0	0	0
ENSG00000181472	260	260	314	314	260	260	132	132
ENSG00000252615	1	1	2	2	1	1	0	0
ENSG00000155906	792	792	1008	1008	792	792	354	354
ENSG00000219395	6	6	8	8	6	6	1	1
ENSG00000146476	2086	2086	2726	2726	2086	2086	733	733
ENSG00000120262	509	509	437	437	509	509	83	83
ENSG00000207422	178	178	87	87	178	178	18	18
ENSG00000091831	4310	4310	2733	2733	4310	4310	615	615
ENSG00000233823	11	11	14	14	11	11	6	6
ENSG00000287914	40	40	24	24	40	40	3	3
ENSG00000284615	0	0	0	0	0	0	0	0
ENSG00000131018	52	52	76	76	52	52	28	28
ENSG00000234577	0	0	0	0	0	0	0	0
ENSG00000226193	0	0	0	0	0	0	0	0
ENSG00000202044	0	0	0	0	0	0	0	0
ENSG00000233464	0	0	0	0	0	0	0	0
ENSG00000120279	0	0	0	0	0	0	0	0
ENSG00000218792	406	406	709	709	406	406	249	249
ENSG00000146469	0	0	0	0	0	0	0	0
ENSG00000224893	18	18	32	32	18	18	24	24
ENSG00000217372	0	0	0	0	0	0	0	0
ENSG00000220745	0	0	0	0	0	0	0	0
ENSG00000112029	346	346	423	423	346	346	142	142
ENSG00000227627	14	14	8	8	14	14	2	2
ENSG00000112031	187	187	259	259	187	187	83	83
ENSG00000091844	37	37	40	40	37	37	16	16
ENSG00000201939	0	0	0	0	0	0	0	0
ENSG00000213121	0	0	2	2	0	0	0	0
ENSG00000218426	6718	6718	12238	12238	6718	6718	2894	2894
ENSG00000237312	0	0	0	0	0	0	0	0
ENSG00000222806	0	0	0	0	0	0	0	0
ENSG00000217160	0	0	0	0	0	0	0	0
ENSG00000242246	0	0	0	0	0	0	0	0
ENSG00000218776	0	0	0	0	0	0	0	0
ENSG00000217044	0	0	0	0	0	0	0	0
ENSG00000220733	0	0	0	0	0	0	0	0
ENSG00000220514	0	0	0	0	0	0	0	0
ENSG00000216713	0	0	0	0	0	0	0	0
ENSG00000199246	0	0	0	0	0	0	0	0
ENSG00000217085	0	0	0	0	0	0	0	0
ENSG00000112038	4	4	3	3	4	4	0	0
ENSG00000074706	1	1	0	0	1	1	0	0
ENSG00000288520	0	0	0	0	0	0	0	0
ENSG00000237593	0	0	0	0	0	0	0	0
ENSG00000153721	23	23	16	16	23	23	3	3
ENSG00000286553	0	0	0	0	0	0	0	0
ENSG00000287260	3	3	1	1	3	3	0	0
ENSG00000275419	7	7	17	17	7	7	8	8
ENSG00000220181	0	0	0	0	0	0	0	0
ENSG00000219146	331	331	550	550	331	331	147	147
ENSG00000231316	0	0	0	0	0	0	0	0
ENSG00000205625	2	2	1	1	2	2	1	1
ENSG00000213079	691	691	674	674	691	691	190	190
ENSG00000200594	2	2	2	2	2	2	0	0
ENSG00000146426	43	43	62	62	43	43	17	17
ENSG00000218757	0	0	0	0	0	0	0	0
ENSG00000264814	1	1	0	0	1	1	0	0
ENSG00000238963	0	0	0	0	0	0	0	0
ENSG00000274451	0	0	0	0	0	0	0	0
ENSG00000235381	20	20	30	30	20	20	3	3
ENSG00000029639	174	174	250	250	174	174	89	89
ENSG00000171217	3	3	1	1	3	3	0	0
ENSG00000232529	0	0	0	0	0	0	0	0
ENSG00000074771	0	0	0	0	0	0	0	0
ENSG00000238789	0	0	0	0	0	0	0	0
ENSG00000287092	0	0	0	0	0	0	0	0
ENSG00000221456	0	0	0	0	0	0	0	0
ENSG00000285797	1	1	0	0	1	1	0	0
ENSG00000212295	0	0	0	0	0	0	0	0
ENSG00000227360	0	0	0	0	0	0	0	0
ENSG00000220347	0	0	0	0	0	0	0	0
ENSG00000271265	1	1	4	4	1	1	0	0
ENSG00000049618	1684	1684	1648	1648	1684	1684	422	422
ENSG00000271551	3	3	3	3	3	3	0	0
ENSG00000271899	0	0	0	0	0	0	0	0
ENSG00000270487	1	1	0	0	1	1	0	0
ENSG00000218596	174	174	322	322	174	174	71	71
ENSG00000233044	0	0	0	0	0	0	0	0
ENSG00000215712	257	257	315	315	257	257	126	126
ENSG00000217783	0	0	0	0	0	0	0	0
ENSG00000271040	0	0	1	1	0	0	1	1
ENSG00000213078	86	86	69	69	86	86	41	41
ENSG00000218631	3	3	6	6	3	3	2	2
ENSG00000286482	24	24	22	22	24	24	2	2
ENSG00000175048	44	44	89	89	44	44	17	17
ENSG00000266617	0	0	0	0	0	0	0	0
ENSG00000130340	610	610	557	557	610	610	130	130
ENSG00000234361	1	1	0	0	1	1	0	0
ENSG00000229502	0	0	0	0	0	0	2	2
ENSG00000236324	0	0	0	0	0	0	0	0
ENSG00000220867	2	2	0	0	2	2	0	0
ENSG00000252658	0	0	1	1	0	0	0	0
ENSG00000078269	756	756	586	586	756	756	115	115
ENSG00000285642	0	0	0	0	0	0	0	0
ENSG00000233496	0	0	0	0	0	0	1	1
ENSG00000122335	154	154	196	196	154	154	67	67
ENSG00000272047	673	673	878	878	673	673	287	287
ENSG00000130338	745	745	832	832	745	745	270	270
ENSG00000188451	350	350	407	407	350	350	145	145
ENSG00000274023	3	3	3	3	3	3	1	1
ENSG00000287591	8	8	9	9	8	8	4	4
ENSG00000238019	0	0	0	0	0	0	0	0
ENSG00000243373	0	0	1	1	0	0	0	0
ENSG00000219188	0	0	0	0	0	0	0	0
ENSG00000146433	862	862	932	932	862	862	287	287
ENSG00000218226	23	23	15	15	23	23	7	7
ENSG00000278571	0	0	0	0	0	0	0	0
ENSG00000146425	1469	1469	1974	1974	1469	1469	412	412
ENSG00000164674	135	135	113	113	135	135	21	21
ENSG00000219249	10	10	26	26	10	10	6	6
ENSG00000265558	0	0	0	0	0	0	0	0
ENSG00000092820	4569	4569	5368	5368	4569	4569	2352	2352
ENSG00000233893	2	2	1	1	2	2	0	0
ENSG00000243775	315	315	317	317	315	315	123	123
ENSG00000285159	0	0	4	4	0	0	0	0
ENSG00000203711	44	44	71	71	44	44	25	25
ENSG00000213076	23	23	32	32	23	23	12	12
ENSG00000223191	1	1	0	0	1	1	0	0
ENSG00000130363	452	452	329	329	452	452	108	108
ENSG00000271913	23	23	29	29	23	23	7	7
ENSG00000164691	0	0	1	1	0	0	0	0
ENSG00000226032	0	0	0	0	0	0	0	0
ENSG00000285492	0	0	2	2	0	0	1	1
ENSG00000224478	1	1	0	0	1	1	0	0
ENSG00000233682	0	0	0	0	0	0	0	0
ENSG00000164694	0	0	0	0	0	0	0	0
ENSG00000235086	0	0	0	0	0	0	0	0
ENSG00000231178	0	0	0	0	0	0	0	0
ENSG00000234777	0	0	1	1	0	0	0	0
ENSG00000286533	0	0	1	1	0	0	0	0
ENSG00000216480	4631	4631	7667	7667	4631	4631	1857	1857
ENSG00000276413	0	0	0	0	0	0	0	0
ENSG00000237927	0	0	0	0	0	0	0	0
ENSG00000112096	795	795	967	967	795	795	293	293
ENSG00000285441	3	3	4	4	3	3	0	0
ENSG00000220305	91	91	82	82	91	91	32	32
ENSG00000251988	3	3	6	6	3	3	1	1
ENSG00000146457	683	683	919	919	683	683	262	262
ENSG00000285427	5	5	3	3	5	5	2	2
ENSG00000120437	582	582	752	752	582	582	224	224
ENSG00000120438	3323	3323	5248	5248	3323	3323	1546	1546
ENSG00000207392	1	1	2	2	1	1	0	0
ENSG00000206910	0	0	0	0	0	0	0	0
ENSG00000112110	980	980	1768	1768	980	980	606	606
ENSG00000146453	0	0	1	1	0	0	0	0
ENSG00000236823	0	0	0	0	0	0	0	0
ENSG00000130368	5	5	3	3	5	5	1	1
ENSG00000197081	4290	4290	4387	4387	4290	4290	1525	1525
ENSG00000268257	1	1	2	2	1	1	0	0
ENSG00000213073	255	255	258	258	255	255	75	75
ENSG00000175003	5	5	19	19	5	5	3	3
ENSG00000216516	0	0	0	0	0	0	0	0
ENSG00000112499	0	0	0	0	0	0	0	0
ENSG00000230234	0	0	0	0	0	0	0	0
ENSG00000146477	0	0	0	0	0	0	0	0
ENSG00000287656	0	0	0	0	0	0	0	0
ENSG00000213071	1	1	5	5	1	1	2	2
ENSG00000198670	0	0	0	0	0	0	0	0
ENSG00000243831	0	0	0	0	0	0	0	0
ENSG00000224477	0	0	1	1	0	0	0	0
ENSG00000122194	2	2	8	8	2	2	3	3
ENSG00000287558	0	0	1	1	0	0	0	0
ENSG00000276960	0	0	0	0	0	0	0	0
ENSG00000274903	0	0	0	0	0	0	0	0
ENSG00000224371	0	0	0	0	0	0	0	0
ENSG00000220913	0	0	0	0	0	0	0	0
ENSG00000233342	0	0	0	0	0	0	0	0
ENSG00000231863	2	2	2	2	2	2	1	1
ENSG00000272841	11	11	14	14	11	11	7	7
ENSG00000085511	409	409	398	398	409	409	125	125
ENSG00000026652	27	27	45	45	27	27	14	14
ENSG00000185345	22	22	13	13	22	22	9	9
ENSG00000286498	0	0	0	0	0	0	0	0
ENSG00000286805	0	0	0	0	0	0	0	0
ENSG00000227913	469	469	895	895	469	469	87	87
ENSG00000112530	1	1	0	0	1	1	0	0
ENSG00000217557	118	118	226	226	118	118	81	81
ENSG00000285610	0	0	0	0	0	0	0	0
ENSG00000225437	0	0	0	0	0	0	0	0
ENSG00000285553	0	0	0	0	0	0	0	0
ENSG00000225683	0	0	0	0	0	0	0	0
ENSG00000281692	0	0	1	1	0	0	0	0
ENSG00000285564	1	1	0	0	1	1	0	0
ENSG00000285726	0	0	0	0	0	0	0	0
ENSG00000217514	0	0	0	0	0	0	0	0
ENSG00000270419	9	9	13	13	9	9	8	8
ENSG00000112531	804	804	946	946	804	804	306	306
ENSG00000228692	3	3	2	2	3	3	1	1
ENSG00000235538	1	1	1	1	1	1	1	1
ENSG00000285858	0	0	0	0	0	0	0	0
ENSG00000266128	0	0	0	0	0	0	0	0
ENSG00000286573	0	0	0	0	0	0	0	0
ENSG00000260422	0	0	0	0	0	0	0	0
ENSG00000230627	0	0	0	0	0	0	0	0
ENSG00000288584	3	3	3	3	3	3	1	1
ENSG00000226739	0	0	0	0	0	0	0	0
ENSG00000287550	13	13	17	17	13	13	3	3
ENSG00000227455	0	0	0	0	0	0	0	0
ENSG00000287877	0	0	0	0	0	0	0	0
ENSG00000217878	0	0	0	0	0	0	0	0
ENSG00000112539	0	0	0	0	0	0	0	0
ENSG00000112541	2	2	1	1	2	2	1	1
ENSG00000199523	7	7	116	116	7	7	0	0
ENSG00000206681	0	0	0	0	0	0	0	0
ENSG00000236627	0	0	0	0	0	0	0	0
ENSG00000223942	0	0	0	0	0	0	0	0
ENSG00000281832	0	0	0	0	0	0	0	0
ENSG00000216624	1266	1266	1973	1973	1266	1266	648	648
ENSG00000287824	0	0	0	0	0	0	0	0
ENSG00000231297	0	0	0	0	0	0	0	0
ENSG00000276643	0	0	0	0	0	0	0	0
ENSG00000164458	0	0	0	0	0	0	0	0
ENSG00000201292	0	0	0	0	0	0	0	0
ENSG00000280991	0	0	0	0	0	0	0	0
ENSG00000233365	0	0	0	0	0	0	0	0
ENSG00000213536	0	0	0	0	0	0	0	0
ENSG00000280850	0	0	0	0	0	0	0	0
ENSG00000176381	1	1	3	3	1	1	0	0
ENSG00000287189	0	0	2	2	0	0	0	0
ENSG00000198818	703	703	895	895	703	703	308	308
ENSG00000233231	23	23	30	30	23	23	12	12
ENSG00000286760	6	6	18	18	6	6	6	6
ENSG00000060762	518	518	617	617	518	518	245	245
ENSG00000261420	9	9	14	14	9	9	4	4
ENSG00000280057	13	13	10	10	13	13	2	2
ENSG00000071242	29	29	38	38	29	29	42	42
ENSG00000232082	0	0	0	0	0	0	1	1
ENSG00000222958	0	0	0	0	0	0	0	0
ENSG00000235272	1110	1110	1638	1638	1110	1110	686	686
ENSG00000287690	0	0	0	0	0	0	0	0
ENSG00000235008	0	0	0	0	0	0	0	0
ENSG00000249141	0	0	0	0	0	0	0	0
ENSG00000231654	0	0	0	0	0	0	0	0
ENSG00000026297	222	222	335	335	222	222	72	72
ENSG00000227598	3	3	0	0	3	3	0	0
ENSG00000285730	4	4	7	7	4	4	3	3
ENSG00000265828	0	0	0	0	0	0	0	0
ENSG00000213066	381	381	389	389	381	381	136	136
ENSG00000272980	5	5	7	7	5	5	2	2
ENSG00000112486	0	0	2	2	0	0	0	0
ENSG00000284825	0	0	1	1	0	0	0	0
ENSG00000284914	0	0	0	0	0	0	0	0
ENSG00000166984	2	2	1	1	2	2	2	2
ENSG00000120436	0	0	0	0	0	0	0	0
ENSG00000286674	0	0	0	0	0	0	0	0
ENSG00000216966	0	0	0	0	0	0	0	0
ENSG00000280707	0	0	0	0	0	0	0	0
ENSG00000231720	0	0	0	0	0	0	0	0
ENSG00000228648	0	0	0	0	0	0	0	0
ENSG00000112494	0	0	0	0	0	0	0	0
ENSG00000120440	0	0	1	1	0	0	0	0
ENSG00000217447	0	0	0	0	0	0	0	0
ENSG00000203690	0	0	0	0	0	0	1	1
ENSG00000287297	0	0	0	0	0	0	0	0
ENSG00000272549	0	0	0	0	0	0	0	0
ENSG00000287594	0	0	0	0	0	0	0	0
ENSG00000203688	0	0	0	0	0	0	0	0
ENSG00000213065	5	5	2	2	5	5	0	0
ENSG00000146521	6	6	2	2	6	6	0	0
ENSG00000269155	0	0	1	1	0	0	0	0
ENSG00000285212	1	1	7	7	1	1	5	5
ENSG00000198221	36	36	30	30	36	36	9	9
ENSG00000130396	957	957	867	867	957	957	191	191
ENSG00000235994	0	0	1	1	0	0	0	0
ENSG00000229921	0	0	0	0	0	0	0	0
ENSG00000125337	3	3	1	1	3	3	2	2
ENSG00000153303	0	0	0	0	0	0	0	0
ENSG00000234768	0	0	0	0	0	0	0	0
ENSG00000287056	0	0	0	0	0	0	0	0
ENSG00000237987	0	0	0	0	0	0	0	0
ENSG00000228361	0	0	0	0	0	0	0	0
ENSG00000234647	0	0	3	3	0	0	2	2
ENSG00000230711	125	125	113	113	125	125	60	60
ENSG00000164488	0	0	0	0	0	0	0	0
ENSG00000224417	0	0	0	0	0	0	0	0
ENSG00000260771	0	0	0	0	0	0	0	0
ENSG00000112562	1	1	0	0	1	1	0	0
ENSG00000235815	0	0	0	0	0	0	0	0
ENSG00000280665	8	8	11	11	8	8	5	5
ENSG00000225879	1	1	1	1	1	1	3	3
ENSG00000285917	0	0	0	0	0	0	0	0
ENSG00000279810	0	0	0	0	0	0	0	0
ENSG00000229720	0	0	0	0	0	0	0	0
ENSG00000234519	0	0	0	0	0	0	0	0
ENSG00000286826	1	1	0	0	1	1	0	0
ENSG00000223485	0	0	0	0	0	0	0	0
ENSG00000261039	0	0	0	0	0	0	0	0
ENSG00000226445	5	5	13	13	5	5	3	3
ENSG00000186340	1	1	1	1	1	1	0	0
ENSG00000233085	0	0	0	0	0	0	0	0
ENSG00000224999	0	0	0	0	0	0	0	0
ENSG00000226194	0	0	0	0	0	0	0	0
ENSG00000285887	4	4	5	5	4	4	0	0
ENSG00000285733	0	0	0	0	0	0	0	0
ENSG00000272848	1	1	4	4	1	1	3	3
ENSG00000184465	205	205	158	158	205	205	56	56
ENSG00000185127	691	691	922	922	691	691	275	275
ENSG00000130024	872	872	931	931	872	872	355	355
ENSG00000232640	6	6	8	8	6	6	6	6
ENSG00000227704	0	0	0	0	0	0	0	0
ENSG00000184786	46	46	53	53	46	46	16	16
ENSG00000130023	299	299	461	461	299	299	153	153
ENSG00000266896	17	17	18	18	17	17	4	4
ENSG00000229214	1	1	2	2	1	1	3	3
ENSG00000231690	0	0	0	0	0	0	0	0
ENSG00000236173	0	0	0	0	0	0	0	0
ENSG00000287823	0	0	0	0	0	0	0	0
ENSG00000288162	1	1	0	0	1	1	1	1
ENSG00000287407	8	8	19	19	8	8	8	8
ENSG00000232197	4	4	5	5	4	4	0	0
ENSG00000273100	0	0	0	0	0	0	0	0
ENSG00000218716	0	0	0	0	0	0	0	0
ENSG00000230960	0	0	0	0	0	0	0	0
ENSG00000271820	0	0	0	0	0	0	0	0
ENSG00000227508	0	0	0	0	0	0	0	0
ENSG00000198719	65	65	64	64	65	65	18	18
ENSG00000112584	792	792	778	778	792	792	274	274
ENSG00000271234	1	1	0	0	1	1	0	0
ENSG00000266245	0	0	0	0	0	0	0	0
ENSG00000261003	1	1	4	4	1	1	0	0
ENSG00000008018	2017	2017	3599	3599	2017	2017	1030	1030
ENSG00000112592	304	304	406	406	304	304	142	142
ENSG00000071994	869	869	1377	1377	869	869	467	467
ENSG00000287411	12	12	17	17	12	12	11	11
ENSG00000230423	115	115	191	191	115	115	29	29
ENSG00000217874	0	0	0	0	0	0	0	0
ENSG00000273640	0	0	0	0	0	0	0	0
ENSG00000234986	0	0	0	0	0	0	0	0
ENSG00000225532	7	7	1	1	7	7	0	0
ENSG00000219814	142	142	204	204	142	142	100	100
